Dimension-1 Parameter,Dimension-1 Value,Coherence_NG3_L4_SS_L4_Sum_accuracy,GrCaus_NG3_L4_SS_L4_Information_accuracy,NormError_SimErr_accuracy,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_accuracy,Coherence_NG3_L4_SS_L4_Sum_p,GrCaus_NG3_L4_SS_L4_Information_p,NormError_SimErr_p,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_p,Coherence_NG3_L4_SS_L4_Sum_conf_min,GrCaus_NG3_L4_SS_L4_Information_conf_min,NormError_SimErr_conf_min,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_conf_min,Coherence_NG3_L4_SS_L4_Sum_conf_max,GrCaus_NG3_L4_SS_L4_Information_conf_max,NormError_SimErr_conf_max,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_conf_max
delay_CI_CI,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,0.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,1.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,1.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,2.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,2.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,3.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,3.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,3.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,4.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.884,1.0,1.0,1.0,1.0
delay_CI_CI,4.5,1.0,1.0,1.0,0.966666666667,0.0,0.0,0.0,0.0,0.884,0.884,0.884,0.828,1.0,1.0,1.0,0.999
